frequency,time,phase,d
49.981,17.08.2024 01:11:20,296.9,7.0
49.984,17.08.2024 01:11:21,291.7,7.0
49.986,17.08.2024 01:11:22,286.6,7.0
49.993,17.08.2024 01:11:25,275.7,7.0
49.993,17.08.2024 01:11:26,273.2,7.0
49.995,17.08.2024 01:11:27,271.3,7.0
49.996,17.08.2024 01:11:28,269.8,7.0
49.996,17.08.2024 01:11:29,268.2,7.0
49.995,17.08.2024 01:11:30,266.3,7.0
49.995,17.08.2024 01:11:31,264.7,7.0
49.996,17.08.2024 01:11:32,263.3,7.0
49.997,17.08.2024 01:11:33,262.4,7.0
49.999,17.08.2024 01:11:34,261.7,7.0
50.0,17.08.2024 01:11:35,262.0,7.0
50.002,17.08.2024 01:11:36,262.4,7.0
50.003,17.08.2024 01:11:39,265.6,7.0
50.003,17.08.2024 01:11:40,267.0,7.0
50.002,17.08.2024 01:11:41,267.8,7.0
50.002,17.08.2024 01:11:42,268.5,7.0
50.0,17.08.2024 01:11:43,267.7,7.0
50.0,17.08.2024 01:11:44,268.6,7.0
50.002,17.08.2024 01:11:45,268.7,7.0
50.004,17.08.2024 01:11:46,270.6,7.0
50.003,17.08.2024 01:11:47,271.6,7.0
50.002,17.08.2024 01:11:48,272.3,7.0
50.004,17.08.2024 01:11:49,273.9,7.0
50.005,17.08.2024 01:11:50,275.6,7.0
50.004,17.08.2024 01:11:51,277.0,7.0
50.003,17.08.2024 01:11:52,278.1,7.0
50.002,17.08.2024 01:11:53,278.8,7.0
50.004,17.08.2024 01:11:54,280.1,7.0
50.006,17.08.2024 01:11:55,282.2,7.0
50.007,17.08.2024 01:11:56,284.9,7.0
50.008,17.08.2024 01:11:57,287.5,7.0
50.008,17.08.2024 01:11:58,290.4,7.0
50.01,17.08.2024 01:11:59,294.7,7.0
50.013,17.08.2024 01:12:00,299.2,7.0
50.013,17.08.2024 01:12:01,303.8,7.0
50.012,17.08.2024 01:12:02,308.0,7.0
50.013,17.08.2024 01:12:03,312.5,7.0
50.014,17.08.2024 01:12:04,317.7,7.0
50.014,17.08.2024 01:12:05,322.8,7.0
50.013,17.08.2024 01:12:06,327.4,7.0
50.011,17.08.2024 01:12:07,331.5,7.0
50.01,17.08.2024 01:12:08,335.0,7.0
50.009,17.08.2024 01:12:09,338.3,7.0
50.009,17.08.2024 01:12:10,341.4,7.0
50.007,17.08.2024 01:12:11,344.0,7.0
50.006,17.08.2024 01:12:12,346.0,7.0
50.005,17.08.2024 01:12:13,347.7,7.0
50.005,17.08.2024 01:12:14,349.5,7.0
50.006,17.08.2024 01:12:15,351.4,7.0
50.005,17.08.2024 01:12:16,353.4,7.0
50.005,17.08.2024 01:12:17,355.4,7.0
50.004,17.08.2024 01:12:18,356.8,7.0
50.003,17.08.2024 01:12:19,357.6,7.0
50.002,17.08.2024 01:12:20,358.3,7.0
50.0,17.08.2024 01:12:21,358.3,7.0
49.998,17.08.2024 01:12:22,357.3,7.0
49.995,17.08.2024 01:12:23,355.7,7.0
49.993,17.08.2024 01:12:24,353.3,7.0
49.992,17.08.2024 01:12:25,350.3,7.0
49.991,17.08.2024 01:12:26,346.9,7.0
49.99,17.08.2024 01:12:27,343.2,7.0
49.989,17.08.2024 01:12:28,339.3,7.0
49.99,17.08.2024 01:12:29,335.8,7.0
49.991,17.08.2024 01:12:30,332.5,7.0
49.99,17.08.2024 01:12:31,329.1,7.0
49.99,17.08.2024 01:12:32,325.1,7.0
49.989,17.08.2024 01:12:33,321.3,7.0
49.989,17.08.2024 01:12:34,317.2,7.0
49.988,17.08.2024 01:12:35,312.9,7.0
49.986,17.08.2024 01:12:37,303.6,7.0
49.987,17.08.2024 01:12:38,298.8,7.0
49.988,17.08.2024 01:12:39,294.5,7.0
49.989,17.08.2024 01:12:40,290.5,7.0
49.989,17.08.2024 01:12:41,286.6,7.0
49.991,17.08.2024 01:12:42,283.1,7.0
49.994,17.08.2024 01:12:43,280.9,7.0
49.995,17.08.2024 01:12:44,278.9,7.0
49.995,17.08.2024 01:12:45,276.8,7.0
49.994,17.08.2024 01:12:46,274.7,7.0
49.994,17.08.2024 01:12:47,272.6,7.0
49.995,17.08.2024 01:12:48,270.6,7.0
49.994,17.08.2024 01:12:49,268.4,7.0
49.993,17.08.2024 01:12:50,265.5,7.0
49.991,17.08.2024 01:12:51,262.4,7.0
49.991,17.08.2024 01:12:52,258.8,7.0
49.989,17.08.2024 01:12:53,254.8,7.0
49.987,17.08.2024 01:12:54,250.2,7.0
49.986,17.08.2024 01:12:55,245.7,7.0
49.985,17.08.2024 01:12:56,240.2,7.0
49.985,17.08.2024 01:12:57,234.3,7.0
49.987,17.08.2024 01:12:58,229.5,7.0
49.987,17.08.2024 01:12:59,224.9,7.0
49.988,17.08.2024 01:13:01,216.5,7.0
49.988,17.08.2024 01:13:02,212.2,7.0
49.989,17.08.2024 01:13:03,208.3,7.0
49.99,17.08.2024 01:13:04,204.4,7.0
49.99,17.08.2024 01:13:05,200.8,7.0
49.99,17.08.2024 01:13:06,197.0,7.0
49.989,17.08.2024 01:13:07,192.9,7.0
49.986,17.08.2024 01:13:08,188.2,7.0
49.986,17.08.2024 01:13:09,183.0,7.0
49.986,17.08.2024 01:13:10,178.0,7.0
49.987,17.08.2024 01:13:11,173.5,7.0
49.988,17.08.2024 01:13:12,169.2,7.0
49.989,17.08.2024 01:13:13,165.1,7.0
49.989,17.08.2024 01:13:14,161.5,7.0
49.989,17.08.2024 01:13:15,157.4,7.0
49.99,17.08.2024 01:13:16,153.8,7.0
49.991,17.08.2024 01:13:17,150.6,7.0
49.992,17.08.2024 01:13:18,147.5,7.0
49.992,17.08.2024 01:13:19,144.4,7.0
49.991,17.08.2024 01:13:20,141.0,7.0
49.989,17.08.2024 01:13:21,137.1,7.0
49.989,17.08.2024 01:13:22,133.2,7.0
49.989,17.08.2024 01:13:23,129.4,7.0
49.988,17.08.2024 01:13:24,125.2,7.0
49.987,17.08.2024 01:13:25,120.4,7.0
49.988,17.08.2024 01:13:26,116.0,7.0
49.989,17.08.2024 01:13:27,112.1,7.0
49.99,17.08.2024 01:13:28,108.1,7.0
49.99,17.08.2024 01:13:29,104.4,7.0
49.989,17.08.2024 01:13:30,100.3,7.0
49.989,17.08.2024 01:13:31,96.6,7.0
49.988,17.08.2024 01:13:32,92.9,7.0
49.985,17.08.2024 01:13:34,82.8,7.0
49.984,17.08.2024 01:13:35,77.0,7.0
49.984,17.08.2024 01:13:36,71.0,7.0
49.984,17.08.2024 01:13:37,65.4,7.0
49.984,17.08.2024 01:13:38,59.7,7.0
49.983,17.08.2024 01:13:39,53.7,7.0
49.981,17.08.2024 01:13:40,46.7,7.0
49.982,17.08.2024 01:13:41,40.0,7.0
49.983,17.08.2024 01:13:42,33.7,7.0
49.983,17.08.2024 01:13:43,27.6,7.0
49.984,17.08.2024 01:13:44,21.9,7.0
49.983,17.08.2024 01:13:45,15.7,7.0
49.982,17.08.2024 01:13:46,9.1,7.0
49.983,17.08.2024 01:13:47,2.8,7.0
49.982,17.08.2024 01:13:48,356.1,7.0
49.979,17.08.2024 01:13:49,348.6,7.0
49.977,17.08.2024 01:13:50,340.1,7.0
49.976,17.08.2024 01:13:51,331.9,7.0
49.977,17.08.2024 01:13:52,323.2,7.0
49.978,17.08.2024 01:13:53,315.2,7.0
49.979,17.08.2024 01:13:54,307.4,7.0
49.979,17.08.2024 01:13:55,299.8,7.0
49.98,17.08.2024 01:13:56,292.6,7.0
49.983,17.08.2024 01:13:57,286.3,7.0
49.985,17.08.2024 01:13:58,280.8,7.0
49.985,17.08.2024 01:13:59,275.3,7.0
49.985,17.08.2024 01:14:00,269.7,7.0
49.984,17.08.2024 01:14:01,264.0,7.0
49.984,17.08.2024 01:14:02,258.2,7.0
49.984,17.08.2024 01:14:03,252.5,7.0
49.983,17.08.2024 01:14:04,246.2,7.0
49.982,17.08.2024 01:14:05,239.6,7.0
49.983,17.08.2024 01:14:06,233.5,7.0
49.984,17.08.2024 01:14:07,227.7,7.0
49.986,17.08.2024 01:14:08,222.5,7.0
49.989,17.08.2024 01:14:09,218.4,7.0
49.992,17.08.2024 01:14:10,216.2,7.0
49.996,17.08.2024 01:14:11,213.6,7.0
49.998,17.08.2024 01:14:12,213.1,7.0
50.0,17.08.2024 01:14:13,213.9,7.0
50.001,17.08.2024 01:14:14,214.3,7.0
50.003,17.08.2024 01:14:15,215.4,7.0
50.005,17.08.2024 01:14:16,217.0,7.0
50.006,17.08.2024 01:14:17,219.2,7.0
50.005,17.08.2024 01:14:18,220.9,7.0
50.004,17.08.2024 01:14:19,222.1,7.0
50.002,17.08.2024 01:14:20,222.9,7.0
50.002,17.08.2024 01:14:21,223.4,7.0
50.002,17.08.2024 01:14:22,224.2,7.0
50.003,17.08.2024 01:14:23,225.4,7.0
50.007,17.08.2024 01:14:24,227.8,7.0
50.009,17.08.2024 01:14:25,230.9,7.0
50.008,17.08.2024 01:14:26,233.7,7.0
50.007,17.08.2024 01:14:27,236.3,7.0
50.008,17.08.2024 01:14:28,239.7,7.0
50.009,17.08.2024 01:14:29,243.1,7.0
50.009,17.08.2024 01:14:30,246.3,7.0
50.006,17.08.2024 01:14:31,248.5,7.0
50.002,17.08.2024 01:14:32,249.2,7.0
50.001,17.08.2024 01:14:33,249.5,7.0
50.0,17.08.2024 01:14:34,249.5,7.0
49.999,17.08.2024 01:14:35,249.3,7.0
49.997,17.08.2024 01:14:36,248.3,7.0
49.997,17.08.2024 01:14:37,247.2,7.0
49.998,17.08.2024 01:14:38,246.5,7.0
50.0,17.08.2024 01:14:39,246.3,7.0
49.999,17.08.2024 01:14:41,245.9,7.0
50.001,17.08.2024 01:14:42,246.4,7.0
50.005,17.08.2024 01:14:43,247.9,7.0
50.006,17.08.2024 01:14:44,250.1,7.0
50.007,17.08.2024 01:14:45,252.5,7.0
50.004,17.08.2024 01:14:46,254.0,7.0
50.003,17.08.2024 01:14:47,255.6,7.0
50.004,17.08.2024 01:14:48,257.2,7.0
50.005,17.08.2024 01:14:49,259.0,7.0
50.005,17.08.2024 01:14:50,260.9,7.0
50.004,17.08.2024 01:14:51,262.4,7.0
50.005,17.08.2024 01:14:52,263.9,7.0
50.007,17.08.2024 01:14:53,266.4,7.0
50.006,17.08.2024 01:14:54,268.7,7.0
50.006,17.08.2024 01:14:55,270.8,7.0
50.007,17.08.2024 01:14:56,273.0,7.0
50.008,17.08.2024 01:14:57,276.0,7.0
50.009,17.08.2024 01:14:58,279.2,7.0
50.008,17.08.2024 01:14:59,282.1,7.0
50.007,17.08.2024 01:15:00,284.6,7.0
50.005,17.08.2024 01:15:01,286.5,7.0
50.004,17.08.2024 01:15:02,288.0,7.0
50.003,17.08.2024 01:15:03,288.9,7.0
50.001,17.08.2024 01:15:04,289.1,7.0
50.001,17.08.2024 01:15:05,289.4,7.0
50.002,17.08.2024 01:15:06,290.5,7.0
50.003,17.08.2024 01:15:07,291.3,7.0
50.001,17.08.2024 01:15:08,291.9,7.0
50.001,17.08.2024 01:15:09,292.2,7.0
50.001,17.08.2024 01:15:10,292.5,7.0
50.002,17.08.2024 01:15:11,293.1,7.0
50.001,17.08.2024 01:15:12,293.5,7.0
49.999,17.08.2024 01:15:13,293.0,7.0
49.995,17.08.2024 01:15:14,291.1,7.0
49.99,17.08.2024 01:15:15,287.6,7.0
49.987,17.08.2024 01:15:16,282.9,7.0
49.985,17.08.2024 01:15:17,277.4,7.0
49.982,17.08.2024 01:15:18,271.1,7.0
49.979,17.08.2024 01:15:19,263.6,7.0
49.977,17.08.2024 01:15:20,255.4,7.0
49.977,17.08.2024 01:15:21,247.2,7.0
49.979,17.08.2024 01:15:22,239.5,7.0
49.98,17.08.2024 01:15:23,232.4,7.0
49.981,17.08.2024 01:15:24,225.5,7.0
49.981,17.08.2024 01:15:25,218.7,7.0
49.984,17.08.2024 01:15:26,213.2,7.0
49.985,17.08.2024 01:15:27,207.8,7.0
49.985,17.08.2024 01:15:28,202.4,7.0
49.984,17.08.2024 01:15:29,196.7,7.0
49.984,17.08.2024 01:15:30,191.0,7.0
49.985,17.08.2024 01:15:31,185.7,7.0
49.985,17.08.2024 01:15:32,180.3,7.0
49.984,17.08.2024 01:15:33,174.6,7.0
49.982,17.08.2024 01:15:34,168.2,7.0
49.982,17.08.2024 01:15:35,161.5,7.0
49.984,17.08.2024 01:15:36,155.7,7.0
49.985,17.08.2024 01:15:37,150.5,7.0
49.985,17.08.2024 01:15:38,144.9,7.0
49.983,17.08.2024 01:15:39,138.9,7.0
49.983,17.08.2024 01:15:40,133.0,7.0
49.984,17.08.2024 01:15:41,127.3,7.0
49.985,17.08.2024 01:15:42,121.9,7.0
49.983,17.08.2024 01:15:44,110.9,7.0
49.985,17.08.2024 01:15:45,105.3,7.0
49.984,17.08.2024 01:15:48,89.2,7.0
49.984,17.08.2024 01:15:49,83.4,7.0
49.986,17.08.2024 01:15:50,78.2,7.0
49.987,17.08.2024 01:15:51,73.6,7.0
49.988,17.08.2024 01:15:52,69.1,7.0
49.986,17.08.2024 01:15:53,64.2,7.0
49.985,17.08.2024 01:15:54,58.7,7.0
49.985,17.08.2024 01:15:55,53.3,7.0
49.984,17.08.2024 01:15:56,47.7,7.0
49.985,17.08.2024 01:15:57,42.2,7.0
49.984,17.08.2024 01:15:58,36.5,7.0
49.983,17.08.2024 01:15:59,30.3,7.0
49.983,17.08.2024 01:16:00,24.2,7.0
49.982,17.08.2024 01:16:01,17.6,7.0
49.981,17.08.2024 01:16:02,10.7,7.0
49.981,17.08.2024 01:16:03,4.0,7.0
49.982,17.08.2024 01:16:04,357.9,7.0
49.983,17.08.2024 01:16:05,352.0,7.0
49.984,17.08.2024 01:16:06,346.3,7.0
49.983,17.08.2024 01:16:07,340.0,7.0
49.982,17.08.2024 01:16:08,333.7,7.0
49.983,17.08.2024 01:16:09,327.3,7.0
49.984,17.08.2024 01:16:10,321.3,7.0
49.983,17.08.2024 01:16:11,315.3,7.0
49.982,17.08.2024 01:16:12,308.8,7.0
49.98,17.08.2024 01:16:13,301.5,7.0
49.977,17.08.2024 01:16:14,293.2,7.0
49.976,17.08.2024 01:16:15,284.5,7.0
49.975,17.08.2024 01:16:16,275.6,7.0
49.975,17.08.2024 01:16:17,266.7,7.0
49.977,17.08.2024 01:16:18,258.2,7.0
49.979,17.08.2024 01:16:19,250.6,7.0
49.982,17.08.2024 01:16:20,244.0,7.0
49.982,17.08.2024 01:16:21,238.1,7.0
49.984,17.08.2024 01:16:22,232.0,7.0
49.985,17.08.2024 01:16:23,226.8,7.0
49.987,17.08.2024 01:16:24,221.9,7.0
49.988,17.08.2024 01:16:25,217.5,7.0
49.988,17.08.2024 01:16:26,213.1,7.0
49.987,17.08.2024 01:16:27,208.4,7.0
49.984,17.08.2024 01:16:28,202.8,7.0
49.983,17.08.2024 01:16:29,196.7,7.0
49.982,17.08.2024 01:16:30,190.5,7.0
49.982,17.08.2024 01:16:31,184.1,7.0
49.982,17.08.2024 01:16:32,177.6,7.0
49.982,17.08.2024 01:16:33,171.2,7.0
49.983,17.08.2024 01:16:34,165.1,7.0
49.985,17.08.2024 01:16:35,159.1,7.0
49.985,17.08.2024 01:16:36,154.1,7.0
49.986,17.08.2024 01:16:37,149.2,7.0
49.986,17.08.2024 01:16:38,143.9,7.0
49.986,17.08.2024 01:16:39,139.7,7.0
49.986,17.08.2024 01:16:40,134.5,7.0
49.983,17.08.2024 01:16:41,128.7,7.0
49.982,17.08.2024 01:16:42,122.0,7.0
49.981,17.08.2024 01:16:43,114.9,7.0
49.98,17.08.2024 01:16:44,107.7,7.0
49.981,17.08.2024 01:16:45,100.7,7.0
49.979,17.08.2024 01:16:46,93.3,7.0
49.979,17.08.2024 01:16:47,85.7,7.0
49.98,17.08.2024 01:16:48,78.4,7.0
49.98,17.08.2024 01:16:50,63.9,7.0
49.98,17.08.2024 01:16:51,56.6,7.0
49.98,17.08.2024 01:16:52,49.3,7.0
49.981,17.08.2024 01:16:53,42.4,7.0
49.981,17.08.2024 01:16:54,35.5,7.0
49.981,17.08.2024 01:16:55,28.6,7.0
49.981,17.08.2024 01:16:56,21.8,7.0
49.981,17.08.2024 01:16:57,14.7,7.0
49.98,17.08.2024 01:16:59,1.1,7.0
49.98,17.08.2024 01:17:00,353.8,7.0
49.979,17.08.2024 01:17:01,346.4,7.0
49.98,17.08.2024 01:17:02,339.1,7.0
49.98,17.08.2024 01:17:03,331.9,7.0
49.98,17.08.2024 01:17:04,324.5,7.0
49.978,17.08.2024 01:17:05,316.6,7.0
49.978,17.08.2024 01:17:06,308.5,7.0
49.979,17.08.2024 01:17:07,300.7,7.0
49.979,17.08.2024 01:17:08,292.9,7.0
49.98,17.08.2024 01:17:09,285.6,7.0
49.98,17.08.2024 01:17:10,278.4,7.0
49.979,17.08.2024 01:17:11,270.8,7.0
49.981,17.08.2024 01:17:12,263.8,7.0
49.981,17.08.2024 01:17:13,257.0,7.0
49.982,17.08.2024 01:17:14,250.6,7.0
49.983,17.08.2024 01:17:15,244.3,7.0
49.982,17.08.2024 01:17:16,238.5,7.0
49.984,17.08.2024 01:17:17,232.7,7.0
49.984,17.08.2024 01:17:18,227.0,7.0
49.983,17.08.2024 01:17:19,220.8,7.0
49.983,17.08.2024 01:17:20,214.6,7.0
49.983,17.08.2024 01:17:21,208.3,7.0
49.984,17.08.2024 01:17:22,202.6,7.0
49.983,17.08.2024 01:17:23,196.5,7.0
49.982,17.08.2024 01:17:24,189.9,7.0
49.978,17.08.2024 01:17:25,182.1,7.0
49.977,17.08.2024 01:17:26,173.7,7.0
49.976,17.08.2024 01:17:27,164.9,7.0
49.975,17.08.2024 01:17:28,156.0,7.0
49.975,17.08.2024 01:17:29,147.0,7.0
49.974,17.08.2024 01:17:30,137.8,7.0
49.975,17.08.2024 01:17:31,128.8,7.0
49.976,17.08.2024 01:17:32,120.2,7.0
49.977,17.08.2024 01:17:33,111.8,7.0
49.978,17.08.2024 01:17:34,104.0,7.0
49.98,17.08.2024 01:17:35,97.3,7.0
49.982,17.08.2024 01:17:36,90.9,7.0
49.983,17.08.2024 01:17:37,84.9,7.0
49.984,17.08.2024 01:17:38,79.2,7.0
49.983,17.08.2024 01:17:39,72.7,7.0
49.982,17.08.2024 01:17:40,65.9,7.0
49.982,17.08.2024 01:17:41,60.0,7.0
49.984,17.08.2024 01:17:42,54.1,7.0
49.984,17.08.2024 01:17:43,48.4,7.0
49.984,17.08.2024 01:17:44,42.8,7.0
49.986,17.08.2024 01:17:45,37.6,7.0
49.988,17.08.2024 01:17:46,33.2,7.0
49.99,17.08.2024 01:17:47,29.8,7.0
49.99,17.08.2024 01:17:48,26.2,7.0
49.991,17.08.2024 01:17:49,22.5,7.0
49.992,17.08.2024 01:17:50,19.5,7.0
49.992,17.08.2024 01:17:51,16.8,7.0
49.992,17.08.2024 01:17:52,14.2,7.0
49.991,17.08.2024 01:17:53,10.8,7.0
49.989,17.08.2024 01:17:54,7.6,7.0
49.989,17.08.2024 01:17:55,3.7,7.0
49.989,17.08.2024 01:17:56,359.6,7.0
49.988,17.08.2024 01:17:57,355.2,7.0
49.987,17.08.2024 01:17:58,350.6,7.0
49.987,17.08.2024 01:17:59,345.9,7.0
49.989,17.08.2024 01:18:00,341.8,7.0
49.989,17.08.2024 01:18:01,337.7,7.0
49.988,17.08.2024 01:18:02,333.3,7.0
49.986,17.08.2024 01:18:03,328.3,7.0
49.987,17.08.2024 01:18:04,323.4,7.0
49.988,17.08.2024 01:18:06,314.6,7.0
49.989,17.08.2024 01:18:07,310.8,7.0
49.988,17.08.2024 01:18:08,306.6,7.0
49.986,17.08.2024 01:18:09,301.5,7.0
49.985,17.08.2024 01:18:11,291.0,7.0
49.985,17.08.2024 01:18:12,286.0,7.0
49.985,17.08.2024 01:18:13,280.4,7.0
49.985,17.08.2024 01:18:14,274.9,7.0
49.985,17.08.2024 01:18:15,269.5,7.0
49.984,17.08.2024 01:18:16,263.9,7.0
49.983,17.08.2024 01:18:17,257.6,7.0
49.983,17.08.2024 01:18:18,251.4,7.0
49.983,17.08.2024 01:18:19,245.0,7.0
49.983,17.08.2024 01:18:20,239.0,7.0
49.985,17.08.2024 01:18:21,233.4,7.0
49.986,17.08.2024 01:18:22,228.4,7.0
49.986,17.08.2024 01:18:23,223.4,7.0
49.986,17.08.2024 01:18:24,218.2,7.0
49.984,17.08.2024 01:18:25,212.4,7.0
49.982,17.08.2024 01:18:26,206.1,7.0
49.98,17.08.2024 01:18:27,199.0,7.0
49.979,17.08.2024 01:18:28,191.3,7.0
49.98,17.08.2024 01:18:29,184.0,7.0
49.982,17.08.2024 01:18:30,177.3,7.0
49.982,17.08.2024 01:18:31,171.1,7.0
49.981,17.08.2024 01:18:32,164.3,7.0
49.981,17.08.2024 01:18:33,157.3,7.0
49.982,17.08.2024 01:18:34,150.8,7.0
49.983,17.08.2024 01:18:35,144.8,7.0
49.983,17.08.2024 01:18:36,138.7,7.0
49.981,17.08.2024 01:18:37,131.6,7.0
49.98,17.08.2024 01:18:38,124.5,7.0
49.982,17.08.2024 01:18:39,117.8,7.0
49.981,17.08.2024 01:18:40,111.1,7.0
49.98,17.08.2024 01:18:41,104.0,7.0
49.98,17.08.2024 01:18:42,96.8,7.0
49.982,17.08.2024 01:18:43,90.1,7.0
49.982,17.08.2024 01:18:44,83.6,7.0
49.982,17.08.2024 01:18:45,77.0,7.0
49.982,17.08.2024 01:18:46,70.7,7.0
49.984,17.08.2024 01:18:47,65.0,7.0
49.987,17.08.2024 01:18:48,60.2,7.0
49.989,17.08.2024 01:18:49,56.7,7.0
49.991,17.08.2024 01:18:50,53.4,7.0
49.992,17.08.2024 01:18:51,50.6,7.0
49.993,17.08.2024 01:18:52,48.0,7.0
49.994,17.08.2024 01:18:53,45.7,7.0
49.995,17.08.2024 01:18:54,44.1,7.0
49.996,17.08.2024 01:18:55,42.6,7.0
49.998,17.08.2024 01:18:57,40.8,7.0
50.0,17.08.2024 01:18:58,40.9,7.0
50.001,17.08.2024 01:18:59,41.3,7.0
50.002,17.08.2024 01:19:00,42.0,7.0
50.001,17.08.2024 01:19:01,42.4,7.0
50.0,17.08.2024 01:19:02,41.4,7.0
49.999,17.08.2024 01:19:03,42.0,7.0
49.998,17.08.2024 01:19:04,40.5,7.0
49.997,17.08.2024 01:19:05,40.2,7.0
49.995,17.08.2024 01:19:06,38.6,7.0
49.994,17.08.2024 01:19:07,35.4,7.0
49.991,17.08.2024 01:19:08,33.2,7.0
49.989,17.08.2024 01:19:09,29.3,7.0
49.987,17.08.2024 01:19:10,24.6,7.0
49.985,17.08.2024 01:19:11,19.4,7.0
49.988,17.08.2024 01:19:13,10.6,7.0
49.989,17.08.2024 01:19:14,6.5,7.0
49.989,17.08.2024 01:19:15,2.4,7.0
49.989,17.08.2024 01:19:16,358.6,7.0
49.99,17.08.2024 01:19:17,355.2,7.0
49.992,17.08.2024 01:19:18,352.4,7.0
49.992,17.08.2024 01:19:19,349.5,7.0
49.993,17.08.2024 01:19:20,347.0,7.0
49.993,17.08.2024 01:19:21,344.4,7.0
49.991,17.08.2024 01:19:23,338.4,7.0
49.993,17.08.2024 01:19:24,335.6,7.0
49.994,17.08.2024 01:19:25,333.4,7.0
49.995,17.08.2024 01:19:26,331.8,7.0
49.995,17.08.2024 01:19:27,329.9,7.0
49.994,17.08.2024 01:19:28,327.9,7.0
49.993,17.08.2024 01:19:29,325.3,7.0
49.991,17.08.2024 01:19:30,322.3,7.0
49.991,17.08.2024 01:19:31,318.9,7.0
49.989,17.08.2024 01:19:32,315.2,7.0
49.988,17.08.2024 01:19:33,310.9,7.0
49.985,17.08.2024 01:19:34,305.7,7.0
49.984,17.08.2024 01:19:35,299.8,7.0
49.983,17.08.2024 01:19:36,293.6,7.0
49.983,17.08.2024 01:19:37,287.6,7.0
49.982,17.08.2024 01:19:38,281.3,7.0
49.982,17.08.2024 01:19:39,274.6,7.0
49.982,17.08.2024 01:19:40,268.0,7.0
49.981,17.08.2024 01:19:41,261.3,7.0
49.983,17.08.2024 01:19:42,255.2,7.0
49.983,17.08.2024 01:19:43,249.3,7.0
49.985,17.08.2024 01:19:44,244.0,7.0
49.985,17.08.2024 01:19:45,238.1,7.0
49.985,17.08.2024 01:19:46,232.7,7.0
49.985,17.08.2024 01:19:47,227.3,7.0
49.984,17.08.2024 01:19:48,221.7,7.0
49.983,17.08.2024 01:19:49,215.5,7.0
49.982,17.08.2024 01:19:50,209.0,7.0
49.982,17.08.2024 01:19:51,202.4,7.0
49.981,17.08.2024 01:19:52,195.4,7.0
49.979,17.08.2024 01:19:53,188.0,7.0
49.979,17.08.2024 01:19:54,180.4,7.0
49.981,17.08.2024 01:19:55,173.7,7.0
49.982,17.08.2024 01:19:56,167.4,7.0
49.984,17.08.2024 01:19:57,161.7,7.0
49.984,17.08.2024 01:19:58,156.0,7.0
49.986,17.08.2024 01:19:59,150.8,7.0
49.985,17.08.2024 01:20:00,145.5,7.0
49.983,17.08.2024 01:20:02,133.6,7.0
49.981,17.08.2024 01:20:03,127.0,7.0
49.983,17.08.2024 01:20:04,120.6,7.0
49.985,17.08.2024 01:20:05,115.1,7.0
49.988,17.08.2024 01:20:06,110.7,7.0
49.99,17.08.2024 01:20:07,107.0,7.0
49.992,17.08.2024 01:20:08,103.8,7.0
49.993,17.08.2024 01:20:09,101.4,7.0
49.994,17.08.2024 01:20:10,99.4,7.0
49.997,17.08.2024 01:20:11,98.1,7.0
49.998,17.08.2024 01:20:12,97.5,7.0
50.0,17.08.2024 01:20:13,97.3,7.0
50.0,17.08.2024 01:20:14,97.3,7.0
50.001,17.08.2024 01:20:15,97.4,7.0
50.001,17.08.2024 01:20:16,97.2,7.0
49.999,17.08.2024 01:20:17,96.8,7.0
49.997,17.08.2024 01:20:18,95.8,7.0
49.996,17.08.2024 01:20:19,94.9,7.0
49.996,17.08.2024 01:20:20,93.5,7.0
49.995,17.08.2024 01:20:21,91.8,7.0
49.995,17.08.2024 01:20:22,89.9,7.0
49.994,17.08.2024 01:20:23,87.7,7.0
49.996,17.08.2024 01:20:24,86.3,7.0
49.997,17.08.2024 01:20:25,85.2,7.0
49.997,17.08.2024 01:20:26,84.0,7.0
49.997,17.08.2024 01:20:27,82.9,7.0
49.997,17.08.2024 01:20:28,81.7,7.0
49.998,17.08.2024 01:20:29,81.0,7.0
49.998,17.08.2024 01:20:30,80.3,7.0
49.995,17.08.2024 01:20:32,77.2,7.0
49.994,17.08.2024 01:20:33,75.0,7.0
49.993,17.08.2024 01:20:34,72.6,7.0
49.992,17.08.2024 01:20:35,69.7,7.0
49.99,17.08.2024 01:20:36,66.0,7.0
49.989,17.08.2024 01:20:37,62.1,7.0
49.99,17.08.2024 01:20:38,58.7,7.0
49.992,17.08.2024 01:20:39,55.8,7.0
49.992,17.08.2024 01:20:40,53.0,7.0
49.992,17.08.2024 01:20:41,50.3,7.0
49.993,17.08.2024 01:20:42,47.8,7.0
49.994,17.08.2024 01:20:43,45.8,7.0
49.995,17.08.2024 01:20:44,44.0,7.0
49.994,17.08.2024 01:20:45,42.1,7.0
49.993,17.08.2024 01:20:46,39.4,7.0
49.993,17.08.2024 01:20:47,36.7,7.0
49.993,17.08.2024 01:20:48,34.2,7.0
49.992,17.08.2024 01:20:49,31.4,7.0
49.991,17.08.2024 01:20:50,28.4,7.0
49.992,17.08.2024 01:20:51,25.6,7.0
49.992,17.08.2024 01:20:52,22.8,7.0
49.993,17.08.2024 01:20:53,20.3,7.0
49.993,17.08.2024 01:20:54,17.9,7.0
49.992,17.08.2024 01:20:55,15.2,7.0
49.994,17.08.2024 01:20:56,12.8,7.0
49.994,17.08.2024 01:20:57,10.9,7.0
49.994,17.08.2024 01:20:58,8.6,7.0
